title,doi,url,authors,keywords
agrafe GUA01 (chapelle Notre-Dame de Guadalupe),doi:10.57745/7LQIGA,https://doi.org/10.57745/7LQIGA,BERNARD Mathilde; L'HERITIER Maxime,Notre-Dame de Paris; Sidérurgie; Architecture gothique; Archéologie médiévale; Métallurgie préhistorique; Archéométrie; Métaux
barlotière-tirant 203J19 (fenêtres hautes),doi:10.57745/YUVQUU,https://doi.org/10.57745/YUVQUU,BERNARD Mathilde,Notre-Dame de Paris; Sidérurgie; Architecture gothique; Archéologie médiévale; Métallurgie préhistorique; Archéométrie; Métaux
barlotière-tirant 201J19 (fenêtres hautes),doi:10.57745/MPUZAX,https://doi.org/10.57745/MPUZAX,BERNARD Mathilde,Notre-Dame de Paris; Sidérurgie; Architecture gothique; Archéologie médiévale; Métallurgie préhistorique; Archéométrie; Métaux
barlotière-tirant 207J19 (fenêtres hautes),doi:10.57745/GMDK3I,https://doi.org/10.57745/GMDK3I,BERNARD Mathilde,Notre-Dame de Paris; Sidérurgie; Architecture gothique; Archéologie médiévale; Métallurgie préhistorique; Archéométrie; Métaux
barlotière-tirant 209J19 (fenêtres hautes),doi:10.57745/BLMZTE,https://doi.org/10.57745/BLMZTE,BERNARD Mathilde,Notre-Dame de Paris; Sidérurgie; Architecture gothique; Archéologie médiévale; Métallurgie préhistorique; Archéométrie; Métaux
barlotière-tirant 210J19 (fenêtres hautes),doi:10.57745/V6EBIM,https://doi.org/10.57745/V6EBIM,BERNARD Mathilde,Notre-Dame de Paris; Sidérurgie; Architecture gothique; Archéologie médiévale; Métallurgie préhistorique; Archéométrie; Métaux
goujon PE03W (piles chœur),doi:10.57745/KF8NKP,https://doi.org/10.57745/KF8NKP,BERNARD Mathilde,Notre-Dame de Paris; Sidérurgie; Architecture gothique; Archéologie médiévale; Métallurgie préhistorique; Archéométrie; Métaux
barlotière-tirant 206J19 (fenêtres hautes),doi:10.57745/4UQ7NL,https://doi.org/10.57745/4UQ7NL,BERNARD Mathilde,Notre-Dame de Paris; Sidérurgie; Architecture gothique; Archéologie médiévale; Métallurgie préhistorique; Archéométrie; Métaux
barlotière-tirant 204J20 (fenêtres hautes),doi:10.57745/F9X10O,https://doi.org/10.57745/F9X10O,BERNARD Mathilde,Notre-Dame de Paris; Sidérurgie; Architecture gothique; Archéologie médiévale; Métallurgie préhistorique; Archéométrie; Métaux
barlotière-tirant 205J19 (fenêtres hautes),doi:10.57745/L6DB3B,https://doi.org/10.57745/L6DB3B,BERNARD Mathilde,Notre-Dame de Paris; Sidérurgie; Architecture gothique; Archéologie médiévale; Métallurgie préhistorique; Archéométrie; Métaux
barlotière-tirant 235J19 (fenêtres hautes),doi:10.57745/AB4QYF,https://doi.org/10.57745/AB4QYF,BERNARD Mathilde,Notre-Dame de Paris; Sidérurgie; Architecture gothique; Archéologie médiévale; Métallurgie préhistorique; Archéométrie; Métaux
barlotière-tirant 236J19 (fenêtres hautes),doi:10.57745/4SXRQI,https://doi.org/10.57745/4SXRQI,BERNARD Mathilde,Notre-Dame de Paris; Sidérurgie; Architecture gothique; Archéologie médiévale; Métallurgie préhistorique; Archéométrie; Métaux
agrafe NS174 (murs gouttereaux),doi:10.57745/EZPZDR,https://doi.org/10.57745/EZPZDR,BERNARD Mathilde,Notre-Dame de Paris; Sidérurgie; Architecture gothique; Archéologie médiévale; Métallurgie préhistorique; Archéométrie; Métaux
agrafe NS_hc_2 (murs gouttereaux),doi:10.57745/JLCOMT,https://doi.org/10.57745/JLCOMT,BERNARD Mathilde,Notre-Dame de Paris; Sidérurgie; Architecture gothique; Archéologie médiévale; Métallurgie préhistorique; Archéométrie; Métaux
agrafe AGT03 (terrasses basses),doi:10.57745/UVHPPW,https://doi.org/10.57745/UVHPPW,BERNARD Mathilde,Notre-Dame de Paris; Sidérurgie; Architecture gothique; Archéologie médiévale; Métallurgie préhistorique; Archéométrie; Métaux
agrafe NN53 (murs gouttereaux),doi:10.57745/ZILTFD,https://doi.org/10.57745/ZILTFD,BERNARD Mathilde,Notre-Dame de Paris; Sidérurgie; Architecture gothique; Archéologie médiévale; Métallurgie préhistorique; Archéométrie; Métaux
barlotière-tirant 208J19 (fenêtres hautes),doi:10.57745/BJVCIQ,https://doi.org/10.57745/BJVCIQ,BERNARD Mathilde,Notre-Dame de Paris; Sidérurgie; Architecture gothique; Archéologie médiévale; Métallurgie préhistorique; Archéométrie; Métaux
barlotière-tirant 208J20 (fenêtres hautes),doi:10.57745/WYQWDB,https://doi.org/10.57745/WYQWDB,BERNARD Mathilde,Notre-Dame de Paris; Sidérurgie; Architecture gothique; Archéologie médiévale; Métallurgie préhistorique; Archéométrie; Métaux
agrafe TRIB25 (tribunes),doi:10.57745/SDTF9F,https://doi.org/10.57745/SDTF9F,BERNARD Mathilde,Notre-Dame de Paris; Sidérurgie; Architecture gothique; Archéologie médiévale; Métallurgie préhistorique; Archéométrie; Métaux
agrafe TRIB147 (tribunes),doi:10.57745/FX1SUL,https://doi.org/10.57745/FX1SUL,BERNARD Mathilde,Notre-Dame de Paris; Sidérurgie; Architecture gothique; Archéologie médiévale; Métallurgie préhistorique; Archéométrie; Métaux
agrafe TRIB167 (tribunes),doi:10.57745/ESMHQX,https://doi.org/10.57745/ESMHQX,BERNARD Mathilde,Notre-Dame de Paris; Sidérurgie; Architecture gothique; Archéologie médiévale; Métallurgie préhistorique; Archéométrie; Métaux
agrafe BFN403 (intérieurs des tours),doi:10.57745/QMYYJH,https://doi.org/10.57745/QMYYJH,BERNARD Mathilde,Notre-Dame de Paris; Sidérurgie; Architecture gothique; Archéologie médiévale; Métallurgie préhistorique; Archéométrie; Métaux
agrafe BFS04 (extérieur tour sud),doi:10.57745/VBRCPT,https://doi.org/10.57745/VBRCPT,BERNARD Mathilde,Notre-Dame de Paris; Sidérurgie; Architecture gothique; Archéologie médiévale; Métallurgie préhistorique; Archéométrie; Métaux
agrafe NS112 (murs gouttereaux),doi:10.57745/LZNQWI,https://doi.org/10.57745/LZNQWI,BERNARD Mathilde,Notre-Dame de Paris; Sidérurgie; Architecture gothique; Archéologie médiévale; Métallurgie préhistorique; Archéométrie; Métaux
agrafe CH03 (murs gouttereaux),doi:10.57745/WWHBBZ,https://doi.org/10.57745/WWHBBZ,BERNARD Mathilde,Notre-Dame de Paris; Sidérurgie; Architecture gothique; Archéologie médiévale; Métallurgie préhistorique; Archéométrie; Métaux
agrafe CH14 (murs gouttereaux),doi:10.57745/T6ETQQ,https://doi.org/10.57745/T6ETQQ,BERNARD Mathilde,Notre-Dame de Paris; Sidérurgie; Architecture gothique; Archéologie médiévale; Métallurgie préhistorique; Archéométrie; Métaux
agrafe CH09 (murs gouttereaux),doi:10.57745/4SDCYI,https://doi.org/10.57745/4SDCYI,BERNARD Mathilde,Notre-Dame de Paris; Sidérurgie; Architecture gothique; Archéologie médiévale; Métallurgie préhistorique; Archéométrie; Métaux
agrafe CH22 (murs gouttereaux),doi:10.57745/DBGNB0,https://doi.org/10.57745/DBGNB0,BERNARD Mathilde,Notre-Dame de Paris; Sidérurgie; Architecture gothique; Archéologie médiévale; Métallurgie préhistorique; Archéométrie; Métaux
agrafe NS188 (murs gouttereaux),doi:10.57745/YIIU65,https://doi.org/10.57745/YIIU65,BERNARD Mathilde,Notre-Dame de Paris; Sidérurgie; Architecture gothique; Archéologie médiévale; Métallurgie préhistorique; Archéométrie; Métaux
agrafe CHN33 (murs gouttereaux),doi:10.57745/VB152Q,https://doi.org/10.57745/VB152Q,BERNARD Mathilde,Notre-Dame de Paris; Sidérurgie; Architecture gothique; Archéologie médiévale; Métallurgie préhistorique; Archéométrie; Métaux
agrafe CHN44 (murs gouttereaux),doi:10.57745/CRT0LL,https://doi.org/10.57745/CRT0LL,BERNARD Mathilde,Notre-Dame de Paris; Sidérurgie; Architecture gothique; Archéologie médiévale; Métallurgie préhistorique; Archéométrie; Métaux
agrafe BFS01 (extérieur tour sud),doi:10.57745/0GCDR1,https://doi.org/10.57745/0GCDR1,BERNARD Mathilde,Notre-Dame de Paris; Sidérurgie; Architecture gothique; Archéologie médiévale; Métallurgie préhistorique; Archéométrie; Métaux
agrafe BFN409 (intérieurs des tours),doi:10.57745/OHJOFQ,https://doi.org/10.57745/OHJOFQ,BERNARD Mathilde,Notre-Dame de Paris; Sidérurgie; Architecture gothique; Archéologie médiévale; Métallurgie préhistorique; Archéométrie; Métaux
agrafe BFS02 (extérieur tour sud),doi:10.57745/8WMEPL,https://doi.org/10.57745/8WMEPL,BERNARD Mathilde,Notre-Dame de Paris; Sidérurgie; Architecture gothique; Archéologie médiévale; Métallurgie préhistorique; Archéométrie; Métaux
agrafe NN_hc_2 (murs gouttereaux),doi:10.57745/8O6NCK,https://doi.org/10.57745/8O6NCK,BERNARD Mathilde,Notre-Dame de Paris; Sidérurgie; Architecture gothique; Archéologie médiévale; Métallurgie préhistorique; Archéométrie; Métaux
agrafe AGT01 (terrasses basses),doi:10.57745/UISFY4,https://doi.org/10.57745/UISFY4,BERNARD Mathilde,Notre-Dame de Paris; Sidérurgie; Architecture gothique; Archéologie médiévale; Métallurgie préhistorique; Archéométrie; Métaux
barlotière-tirant 238J19 (fenêtres hautes),doi:10.57745/LWTSOR,https://doi.org/10.57745/LWTSOR,BERNARD Mathilde,Notre-Dame de Paris; Sidérurgie; Architecture gothique; Archéologie médiévale; Métallurgie préhistorique; Archéométrie; Métaux
agrafe TNW_hc_1 (murs gouttereaux),doi:10.57745/JTLS8W,https://doi.org/10.57745/JTLS8W,BERNARD Mathilde,Notre-Dame de Paris; Sidérurgie; Architecture gothique; Archéologie médiévale; Métallurgie préhistorique; Archéométrie; Métaux
Synthèse des données analytiques et documentation photographique des armatures en fer,doi:10.57745/TQO8WW,https://doi.org/10.57745/TQO8WW,Mathilde Bernard,Paris (France) -- Cathédrale Notre-Dame; Architecture gothique; Archéologie médiévale; Architecture gothique; Sidérurgie; Métallurgie préhistorique; Archéométrie; Métal
agrafe TRIB02N (tribunes),doi:10.57745/16K3DD,https://doi.org/10.57745/16K3DD,BERNARD Mathilde; L'HERITIER Maxime,Notre-Dame de Paris; Sidérurgie; Architecture gothique; Archéologie médiévale; Métallurgie préhistorique; Archéométrie; Métaux
agrafe TRIB01S (tribunes),doi:10.57745/JQ0M6J,https://doi.org/10.57745/JQ0M6J,BERNARD Mathilde; L'HERITIER Maxime,Notre-Dame de Paris; Sidérurgie; Architecture gothique; Archéologie médiévale; Métallurgie préhistorique; Archéométrie; Métaux
agrafe BFS03 (extérieur tour sud),doi:10.57745/0DYDV9,https://doi.org/10.57745/0DYDV9,BERNARD Mathilde,Notre-Dame de Paris; Sidérurgie; Architecture gothique; Archéologie médiévale; Métallurgie préhistorique; Archéométrie; Métaux
agrafe TSE27 (murs gouttereaux),doi:10.57745/A2POKZ,https://doi.org/10.57745/A2POKZ,BERNARD Mathilde,Notre-Dame de Paris; Sidérurgie; Architecture gothique; Archéologie médiévale; Métallurgie préhistorique; Archéométrie; Métaux
agrafe TSEinf10a (murs gouttereaux),doi:10.57745/4PW6HS,https://doi.org/10.57745/4PW6HS,BERNARD Mathilde,Notre-Dame de Paris; Sidérurgie; Architecture gothique; Archéologie médiévale; Métallurgie préhistorique; Archéométrie; Métaux
agrafe TRIB106 (tribunes),doi:10.57745/VWEHVF,https://doi.org/10.57745/VWEHVF,BERNARD Mathilde,Notre-Dame de Paris; Sidérurgie; Architecture gothique; Archéologie médiévale; Métallurgie préhistorique; Archéométrie; Métaux
goujon PE11W (piles chœur),doi:10.57745/QEFREW,https://doi.org/10.57745/QEFREW,BERNARD Mathilde,Notre-Dame de Paris; Sidérurgie; Architecture gothique; Archéologie médiévale; Métallurgie préhistorique; Archéométrie; Métaux
goujon R03 (piles chœur),doi:10.57745/KX165P,https://doi.org/10.57745/KX165P,BERNARD Mathilde,Notre-Dame de Paris; Sidérurgie; Architecture gothique; Archéologie médiévale; Métallurgie préhistorique; Archéométrie; Métaux
goujon PE15N (piles chœur),doi:10.57745/SHBBWQ,https://doi.org/10.57745/SHBBWQ,BERNARD Mathilde,Notre-Dame de Paris; Sidérurgie; Architecture gothique; Archéologie médiévale; Métallurgie préhistorique; Archéométrie; Métaux
agrafe NN40-42c (murs gouttereaux),doi:10.57745/SF45AL,https://doi.org/10.57745/SF45AL,BERNARD Mathilde,Notre-Dame de Paris; Sidérurgie; Architecture gothique; Archéologie médiévale; Métallurgie préhistorique; Archéométrie; Métaux
agrafe NN51 (murs gouttereaux),doi:10.57745/M25YTB,https://doi.org/10.57745/M25YTB,BERNARD Mathilde,Notre-Dame de Paris; Sidérurgie; Architecture gothique; Archéologie médiévale; Métallurgie préhistorique; Archéométrie; Métaux
agrafe NN02 (murs gouttereaux),doi:10.57745/ALRA4J,https://doi.org/10.57745/ALRA4J,BERNARD Mathilde,Notre-Dame de Paris; Sidérurgie; Architecture gothique; Archéologie médiévale; Métallurgie préhistorique; Archéométrie; Métaux
agrafe NS_hc_3 (murs gouttereaux),doi:10.57745/PDDHU0,https://doi.org/10.57745/PDDHU0,BERNARD Mathilde,Notre-Dame de Paris; Sidérurgie; Architecture gothique; Archéologie médiévale; Métallurgie préhistorique; Archéométrie; Métaux
agrafe TSE25 (murs gouttereaux),doi:10.57745/PIUXHO,https://doi.org/10.57745/PIUXHO,BERNARD Mathilde,Notre-Dame de Paris; Sidérurgie; Architecture gothique; Archéologie médiévale; Métallurgie préhistorique; Archéométrie; Métaux
agrafe TSE23 (murs gouttereaux),doi:10.57745/BOWIOV,https://doi.org/10.57745/BOWIOV,BERNARD Mathilde,Notre-Dame de Paris; Sidérurgie; Architecture gothique; Archéologie médiévale; Métallurgie préhistorique; Archéométrie; Métaux
agrafe CHS_hc_2 (murs gouttereaux),doi:10.57745/Y5DSNJ,https://doi.org/10.57745/Y5DSNJ,BERNARD Mathilde,Notre-Dame de Paris; Sidérurgie; Architecture gothique; Archéologie médiévale; Métallurgie préhistorique; Archéométrie; Métaux
agrafe CHS_hc_1 (murs gouttereaux),doi:10.57745/ABFNZS,https://doi.org/10.57745/ABFNZS,BERNARD Mathilde,Notre-Dame de Paris; Sidérurgie; Architecture gothique; Archéologie médiévale; Métallurgie préhistorique; Archéométrie; Métaux
agrafe CH27 (murs gouttereaux),doi:10.57745/MEZDGI,https://doi.org/10.57745/MEZDGI,BERNARD Mathilde,Notre-Dame de Paris; Sidérurgie; Architecture gothique; Archéologie médiévale; Métallurgie préhistorique; Archéométrie; Métaux
agrafe CHN17 (murs gouttereaux),doi:10.57745/1O8OC9,https://doi.org/10.57745/1O8OC9,BERNARD Mathilde,Notre-Dame de Paris; Sidérurgie; Architecture gothique; Archéologie médiévale; Métallurgie préhistorique; Archéométrie; Métaux
agrafe CH01 (murs gouttereaux),doi:10.57745/ARDVS3,https://doi.org/10.57745/ARDVS3,BERNARD Mathilde; L'HERITIER Maxime; GUILLOT Ivan,Notre-Dame de Paris; Sidérurgie; Architecture gothique; Archéologie médiévale; Métallurgie préhistorique; Archéométrie; Métaux
agrafe CHN24 (murs gouttereaux),doi:10.57745/8RFO9S,https://doi.org/10.57745/8RFO9S,BERNARD Mathilde,Notre-Dame de Paris; Sidérurgie; Architecture gothique; Archéologie médiévale; Métallurgie préhistorique; Archéométrie; Métaux
agrafe CHS10 (murs gouttereaux),doi:10.57745/WWG4QN,https://doi.org/10.57745/WWG4QN,BERNARD Mathilde,Notre-Dame de Paris; Sidérurgie; Architecture gothique; Archéologie médiévale; Métallurgie préhistorique; Archéométrie; Métaux
agrafe CHN39 (murs gouttereaux),doi:10.57745/FILQOT,https://doi.org/10.57745/FILQOT,BERNARD Mathilde,Notre-Dame de Paris; Sidérurgie; Architecture gothique; Archéologie médiévale; Métallurgie préhistorique; Archéométrie; Métaux
agrafe NN01 (murs gouttereaux),doi:10.57745/4OFHVX,https://doi.org/10.57745/4OFHVX,BERNARD Mathilde; L'HERITIER Maxime; GUILLOT Ivan,Notre-Dame de Paris; Sidérurgie; Architecture gothique; Archéologie médiévale; Métallurgie préhistorique; Archéométrie; Métaux
agrafe VN2 (murs gouttereaux),doi:10.57745/DVJ7U0,https://doi.org/10.57745/DVJ7U0,BERNARD Mathilde; L'HERITIER Maxime,Notre-Dame de Paris; Sidérurgie; Architecture gothique; Archéologie médiévale; Métallurgie préhistorique; Archéométrie; Métaux
agrafe CHS23 (murs gouttereaux),doi:10.57745/M81REP,https://doi.org/10.57745/M81REP,BERNARD Mathilde,Notre-Dame de Paris; Sidérurgie; Architecture gothique; Archéologie médiévale; Métallurgie préhistorique; Archéométrie; Métaux
agrafe NN63 (murs gouttereaux),doi:10.57745/LZ6EX7,https://doi.org/10.57745/LZ6EX7,BERNARD Mathilde,Notre-Dame de Paris; Sidérurgie; Architecture gothique; Archéologie médiévale; Métallurgie préhistorique; Archéométrie; Métaux
agrafe NN_hc_1 (murs gouttereaux),doi:10.57745/PE7TP2,https://doi.org/10.57745/PE7TP2,BERNARD Mathilde,Notre-Dame de Paris; Sidérurgie; Architecture gothique; Archéologie médiévale; Métallurgie préhistorique; Archéométrie; Métaux
agrafe NN63b (murs gouttereaux),doi:10.57745/GGANP7,https://doi.org/10.57745/GGANP7,BERNARD Mathilde,Notre-Dame de Paris; Sidérurgie; Architecture gothique; Archéologie médiévale; Métallurgie préhistorique; Archéométrie; Métaux
agrafe NS08 (murs gouttereaux),doi:10.57745/D77T6M,https://doi.org/10.57745/D77T6M,BERNARD Mathilde; L'HERITIER Maxime,Notre-Dame de Paris; Sidérurgie; Architecture gothique; Archéologie médiévale; Métallurgie préhistorique; Archéométrie; Métaux
agrafe TNW34 (murs gouttereaux),doi:10.57745/JYSDXI,https://doi.org/10.57745/JYSDXI,BERNARD Mathilde,Notre-Dame de Paris; Sidérurgie; Architecture gothique; Archéologie médiévale; Métallurgie préhistorique; Archéométrie; Métaux
agrafe NS106 (murs gouttereaux),doi:10.57745/JWAOVB,https://doi.org/10.57745/JWAOVB,BERNARD Mathilde,Notre-Dame de Paris; Sidérurgie; Architecture gothique; Archéologie médiévale; Métallurgie préhistorique; Archéométrie; Métaux
agrafe TSW14 (murs gouttereaux),doi:10.57745/NH2SB8,https://doi.org/10.57745/NH2SB8,BERNARD Mathilde,Notre-Dame de Paris; Sidérurgie; Architecture gothique; Archéologie médiévale; Métallurgie préhistorique; Archéométrie; Métaux
agrafe TSW19 (murs gouttereaux),doi:10.57745/JNZZML,https://doi.org/10.57745/JNZZML,BERNARD Mathilde,Notre-Dame de Paris; Sidérurgie; Architecture gothique; Archéologie médiévale; Métallurgie préhistorique; Archéométrie; Métaux
agrafe TSE28 (murs gouttereaux),doi:10.57745/HJKPP9,https://doi.org/10.57745/HJKPP9,BERNARD Mathilde,Notre-Dame de Paris; Sidérurgie; Architecture gothique; Archéologie médiévale; Métallurgie préhistorique; Archéométrie; Métaux
Données interprétées pour l’étude des alliages ferreux,doi:10.57745/HCXHYL,https://doi.org/10.57745/HCXHYL,"BERNARD, Mathilde",Paris (France) -- Cathédrale Notre-Dame; Sidérurgie; Architecture gothique; Archéologie médiévale; Métallurgie préhistorique; Archéométrie; Métaux
agrafe CHN_hc_3 (murs gouttereaux),doi:10.57745/OBNE7V,https://doi.org/10.57745/OBNE7V,BERNARD Mathilde,Notre-Dame de Paris; Sidérurgie; Architecture gothique; Archéologie médiévale; Métallurgie préhistorique; Archéométrie; Métaux
agrafe CHN_hc_2 (murs gouttereaux),doi:10.57745/RZY5VO,https://doi.org/10.57745/RZY5VO,BERNARD Mathilde,Notre-Dame de Paris; Sidérurgie; Architecture gothique; Archéologie médiévale; Métallurgie préhistorique; Archéométrie; Métaux
agrafe CHS28 (murs gouttereaux),doi:10.57745/YFXU3S,https://doi.org/10.57745/YFXU3S,BERNARD Mathilde,Notre-Dame de Paris; Sidérurgie; Architecture gothique; Archéologie médiévale; Métallurgie préhistorique; Archéométrie; Métaux
agrafe TSE_hc_1 (murs gouttereaux),doi:10.57745/IGEDNM,https://doi.org/10.57745/IGEDNM,BERNARD Mathilde,Notre-Dame de Paris; Sidérurgie; Architecture gothique; Archéologie médiévale; Métallurgie préhistorique; Archéométrie; Métaux
agrafe CHS33 (murs gouttereaux),doi:10.57745/JHOJ5Q,https://doi.org/10.57745/JHOJ5Q,BERNARD Mathilde,Notre-Dame de Paris; Sidérurgie; Architecture gothique; Archéologie médiévale; Métallurgie préhistorique; Archéométrie; Métaux
agrafe CHS37 (murs gouttereaux),doi:10.57745/EID8SC,https://doi.org/10.57745/EID8SC,BERNARD Mathilde,Notre-Dame de Paris; Sidérurgie; Architecture gothique; Archéologie médiévale; Métallurgie préhistorique; Archéométrie; Métaux
agrafe NN09 (murs gouttereaux),doi:10.57745/YANXXK,https://doi.org/10.57745/YANXXK,BERNARD Mathilde; L'HERITIER Maxime; GUILLOT Ivan,Notre-Dame de Paris; Sidérurgie; Architecture gothique; Archéologie médiévale; Métallurgie préhistorique; Archéométrie; Métaux
agrafe AGT02 (terrasses basses),doi:10.57745/8SSFYE,https://doi.org/10.57745/8SSFYE,BERNARD Mathilde,Notre-Dame de Paris; Sidérurgie; Architecture gothique; Archéologie médiévale; Métallurgie préhistorique; Archéométrie; Métaux
agrafe CHS47 (murs gouttereaux),doi:10.57745/PTX6ZU,https://doi.org/10.57745/PTX6ZU,BERNARD Mathilde,Notre-Dame de Paris; Sidérurgie; Architecture gothique; Archéologie médiévale; Métallurgie préhistorique; Archéométrie; Métaux
agrafe NS07 (murs gouttereaux),doi:10.57745/IML6HR,https://doi.org/10.57745/IML6HR,BERNARD Mathilde; L'HERITIER Maxime,Notre-Dame de Paris; Sidérurgie; Architecture gothique; Archéologie médiévale; Métallurgie préhistorique; Archéométrie; Métaux
agrafe TRIB156 (tribunes),doi:10.57745/RB3DH9,https://doi.org/10.57745/RB3DH9,BERNARD Mathilde,Notre-Dame de Paris; Sidérurgie; Architecture gothique; Archéologie médiévale; Métallurgie préhistorique; Archéométrie; Métaux
agrafe NS186 (murs gouttereaux),doi:10.57745/B5NFXE,https://doi.org/10.57745/B5NFXE,BERNARD Mathilde,Notre-Dame de Paris; Sidérurgie; Architecture gothique; Archéologie médiévale; Métallurgie préhistorique; Archéométrie; Métaux
agrafe TSW16 (murs gouttereaux),doi:10.57745/9F15AZ,https://doi.org/10.57745/9F15AZ,BERNARD Mathilde,Notre-Dame de Paris; Sidérurgie; Architecture gothique; Archéologie médiévale; Métallurgie préhistorique; Archéométrie; Métaux
agrafe TS01 (murs gouttereaux),doi:10.57745/LALSWJ,https://doi.org/10.57745/LALSWJ,BERNARD Mathilde; L'HERITIER Maxime,Notre-Dame de Paris; Sidérurgie; Architecture gothique; Archéologie médiévale; Métallurgie préhistorique; Archéométrie; Métaux
agrafe TSW07 (murs gouttereaux),doi:10.57745/0CYKWS,https://doi.org/10.57745/0CYKWS,BERNARD Mathilde,Notre-Dame de Paris; Sidérurgie; Architecture gothique; Archéologie médiévale; Métallurgie préhistorique; Archéométrie; Métaux
agrafe VN4 (murs gouttereaux),doi:10.57745/TWC1VZ,https://doi.org/10.57745/TWC1VZ,BERNARD Mathilde; L'HERITIER Maxime; GUILLOT Ivan,Notre-Dame de Paris; Sidérurgie; Architecture gothique; Archéologie médiévale; Métallurgie préhistorique; Archéométrie; Métaux
